fund_code,fund_source,fund_type,FT
SNPL,Other,Federal,
SPCF,Other,Federal,
SPCH,Forest Health Monitoring,Federal,
SPEX,Other,Federal,
SPFH,Forest Health Monitoring,Federal,SPFH
SPIA,Other,Federal,
SPID,Other,Federal,SPID
SPIF,Other,Federal,
SPIX,Other,Federal,
SPLG,Other,Federal,
SPOT,Other,Federal,SPOT
SPS4,Other,Federal,SPS4
SPS5,Other,Federal,
SPS6,Other,Federal,
SPSE,Other,Federal,
SPST,Other,Federal,
SPUF,Other,Federal,
SPXF,Other,Federal,
SPXN,Other,Federal,
SRS2,Other,Federal,SRS2
SRSA,Other,Federal,
SSCC,Stewardship Contracting,Federal,SSCC
SSSS,Salvage Sales,Federal,SSSS
TPBP,Botanical Products,Federal,
TPCD,Other,Federal,
TPPS,Other,Federal,
TTEX,Other,Federal,
TTIX,Other,Federal,
TX70,Bipartisan Infrastructure Law (BIL),Federal,
TX71,Bipartisan Infrastructure Law (BIL),Federal,
TX72,Bipartisan Infrastructure Law (BIL),Federal,
TX73,Bipartisan Infrastructure Law (BIL),Federal,TX73
URMJ,Cost Recovery Lands Major Proj,Federal,
URMN,Other,Federal,
VX70,Bipartisan Infrastructure Law (BIL),Federal,
VX72,Bipartisan Infrastructure Law (BIL),Federal,VX72
VX74,Bipartisan Infrastructure Law (BIL),Federal,
VX75,Bipartisan Infrastructure Law (BIL),Federal,
VX76,Bipartisan Infrastructure Law (BIL),Federal,
WCAO,Other,Federal,
WCAR,Other,Federal,
WCBP,Other,Federal,
WCCP,Other,Federal,
WCFE,Other,Federal,
WCLP,Other,Federal,
WCNR,Other,Federal,
WCSP,Other,Federal,
WCWE,Other,Federal,
WFCF,Other,Federal,
WFEX,Other,Federal,
WFHF,Hazardous Fuels Reduction,Federal,WFHF
WFIX,Other,Federal,
WFPR,Preparedness,Federal,WFPR
WFSE,Salaries and Expenses,Federal,WFSE
WFSU,Wildland Fire Suppression,Federal,WFSU
WFVF,Other,Federal,
WFW3,Other,Federal,
WFXF,Other,Federal,
WFXN,External Reimbursement,Federal,WFXN
WISX,Bipartisan Infrastructure Law (BIL),Federal,WISX
WRFH,Forest Health Protection of Federal Lands,Federal,
WRHR,Other,Federal,WRHR
WRWB,Other,Federal,
XXXX,Harvest Activity,Federal,XXXX
No Funding Code,Unknown,Federal,
